x,x_percentage_of_total,file,y,y_z_score
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171126183324.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171126191434.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171127110512.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171127154945.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171127155456.1.9.12.1.jpg,851,0.18802655995332818
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171127173147.1.9.12.1.jpg,849,0.14486595292185758
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128091226.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128092327.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128095337.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128112327.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128140037.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128154327.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128160937.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128164323.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128164735.1.9.12.1.jpg,849,0.14486595292185758
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128173817.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171128183041.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171130120816.1.9.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171201122513.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171201133951.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171201183642.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171201191658.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171202091056.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171202091557.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171202111233.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171202111419.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171202115824.1.9.12.1.jpg,849,0.14486595292185758
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171202161605.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171202162326.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171202172338.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171202173536.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171204145536.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171204153812.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171204171630.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171204173711.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171204181133.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171206094709.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171207103917.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171207113904.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171207125014.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171207141654.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171207152016.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171207164144.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171207181724.1.9.12.1.jpg,849,0.14486595292185758
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171209140717.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171211134751.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171211183647.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171211194514.1.9.12.1.jpg,849,0.14486595292185758
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171214085829.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171214155728.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215091322.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215095809.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215104855.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215114404.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215141330.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215145829.1.9.12.1.jpg,849,0.14486595292185758
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215155545.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215160310.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215174849.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171215183535.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171216095030.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171216101457.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171216104155.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171216112010.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171216141831.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171216144321.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171217090809.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171217111141.1.9.12.1.jpg,849,0.14486595292185758
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171217160023.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171217165606.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171219110203.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220095145.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220095507.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220112607.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220121859.1.9.12.1.jpg,853,0.23118716698479874
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220133829.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220145501.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220152515.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220164724.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220171533.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171220181321.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171222184831.1.9.12.1.jpg,855,0.27434777401626936
716,0.14047049943389106,1.2.840.113619.2.110.210419.20171223143245.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180103114619.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180103132300.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180103164443.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180103185356.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180105115331.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180105115742.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180105141719.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180105155607.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180105164714.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180105170849.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180105175948.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180107104437.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180108145706.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180108154004.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180108164309.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180108173100.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180109092030.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180109104101.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180109151648.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180112134751.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115084448.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115102131.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115130550.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115135526.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115142605.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115145647.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115160207.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115162858.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115175712.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180115184440.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180117100219.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180117110154.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180117114543.1.9.12.1.jpg,852,0.20960686346906346
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180117123332.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180117130815.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180117143719.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180117151039.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180117153410.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180117172420.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180118142717.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180118172255.1.9.12.1.jpg,854,0.25276747050053405
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180118182226.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180119152335.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180119184229.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180120091337.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180120111058.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180120115016.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180120122633.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180120132824.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180120155347.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180124153803.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180130121342.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180130152846.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180131145420.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180131152353.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180131154133.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180131163855.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180131172634.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180131191056.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180131194942.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201090320.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201103956.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201114640.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201125624.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201131802.1.9.12.1.jpg,850,0.1664462564375929
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201134647.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201163902.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201171601.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201180644.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201183803.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201185225.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180201192804.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180202135210.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180205185833.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180206090905.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180206110311.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180206134718.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180206160012.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180206163634.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180207104009.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180207122721.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180207143102.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180207150709.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180207162829.1.9.12.1.jpg,849,0.14486595292185758
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180207165601.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180207181958.1.9.12.1.jpg,847,0.101705345890387
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180208125240.1.9.12.1.jpg,843,0.015384131827445836
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180216103221.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180216105027.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180216123906.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180216155328.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180216161616.1.9.12.1.jpg,848,0.1232856494061223
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180220082105.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180220082202.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180220155736.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180221140625.1.9.12.1.jpg,846,0.0801250423746517
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180221172221.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180223102032.1.9.12.1.jpg,845,0.05854473885891642
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180223121849.1.9.12.1.jpg,844,0.036964435343181126
716,0.14047049943389106,1.2.840.113619.2.110.210419.20180223124630.1.9.12.1.jpg,848,0.1232856494061223
