file,x,y
1.2.840.113619.2.110.212038.20180721175558.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180721180630.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.212038.20180721181425.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180721185535.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180723091851.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180723102124.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180723110427.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180723112517.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180723121918.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180723133300.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.212038.20180723133533.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180723141127.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180723151932.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180723162730.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180723163457.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180723164642.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180723173049.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180723181636.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180723184704.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180723185522.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180724093753.1.9.12.1.jpg,640,844
1.2.840.113619.2.110.212038.20180724101402.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180724113639.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180724114727.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180724121322.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180724132252.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.212038.20180724145304.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180724145721.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180724153725.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.212038.20180724155843.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.212038.20180724164011.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180724175653.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180724181054.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180724182545.1.9.12.1.jpg,720,849
1.2.840.113619.2.110.212038.20180724185338.1.9.12.1.jpg,640,860
1.2.840.113619.2.110.212038.20180724190602.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.212038.20180725084616.1.9.12.1.jpg,640,860
1.2.840.113619.2.110.212038.20180725103159.1.9.12.1.jpg,640,799
1.2.840.113619.2.110.212038.20180725103519.1.9.12.1.jpg,640,654
1.2.840.113619.2.110.212038.20180725122644.1.9.12.1.jpg,640,595
1.2.840.113619.2.110.212038.20180725131313.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180725132133.1.9.12.1.jpg,640,724
1.2.840.113619.2.110.212038.20180725134406.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180725134717.1.9.12.1.jpg,640,663
1.2.840.113619.2.110.212038.20180725150249.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180725153005.1.9.12.1.jpg,640,723
1.2.840.113619.2.110.212038.20180725155748.1.9.12.1.jpg,640,728
1.2.840.113619.2.110.212038.20180725160151.1.9.12.1.jpg,640,789
1.2.840.113619.2.110.212038.20180725160505.1.9.12.1.jpg,640,790
1.2.840.113619.2.110.212038.20180725160737.1.9.12.1.jpg,640,724
1.2.840.113619.2.110.212038.20180725163555.1.9.12.1.jpg,640,723
1.2.840.113619.2.110.212038.20180725175109.1.9.12.1.jpg,640,785
1.2.840.113619.2.110.212038.20180725183458.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180725183843.1.9.12.1.jpg,640,656
1.2.840.113619.2.110.212038.20180726092128.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180726103748.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180726104459.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180726110751.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.212038.20180726120827.1.9.12.1.jpg,640,858
1.2.840.113619.2.110.212038.20180726131617.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180726133221.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180726140622.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180726143853.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180726162539.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180726175125.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180726181340.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180726190910.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180726193255.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.212038.20180727111356.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180727114510.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180727121049.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180727123614.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.212038.20180727131431.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.212038.20180727140506.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180727153222.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180727160645.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180727163447.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180727165413.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180727173320.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180727184605.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180727192907.1.9.12.1.jpg,640,858
1.2.840.113619.2.110.212038.20180727194340.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180728091039.1.9.12.1.jpg,720,849
1.2.840.113619.2.110.212038.20180728092008.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.212038.20180728095538.1.9.12.1.jpg,720,850
1.2.840.113619.2.110.212038.20180728102614.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.212038.20180728110520.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180728112824.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.212038.20180728120348.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.212038.20180728123008.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.212038.20180728134827.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.212038.20180728141339.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180728144433.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.212038.20180728154424.1.9.12.1.jpg,720,845
1.2.840.113619.2.110.212038.20180729153634.1.9.12.1.jpg,720,843
1.2.840.113619.2.110.212038.20180729165321.1.9.12.1.jpg,628,847
1.2.840.113619.2.110.212038.20180729174853.1.9.12.1.jpg,616,853
1.2.840.113619.2.110.212038.20180729180904.1.9.12.1.jpg,628,855
1.2.840.113619.2.110.212038.20180729181654.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180730084204.1.9.12.1.jpg,640,724
1.2.840.113619.2.110.212038.20180730091756.1.9.12.1.jpg,640,657
1.2.840.113619.2.110.212038.20180730095055.1.9.12.1.jpg,640,722
1.2.840.113619.2.110.212038.20180730104458.1.9.12.1.jpg,640,722
1.2.840.113619.2.110.212038.20180730112823.1.9.12.1.jpg,640,789
1.2.840.113619.2.110.212038.20180730113249.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180730131949.1.9.12.1.jpg,640,728
1.2.840.113619.2.110.212038.20180730133551.1.9.12.1.jpg,640,720
1.2.840.113619.2.110.212038.20180730145808.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180730150250.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180730150934.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180730163817.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180730171347.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180730182336.1.9.12.1.jpg,640,719
1.2.840.113619.2.110.212038.20180730182603.1.9.12.1.jpg,640,723
1.2.840.113619.2.110.212038.20180730183033.1.9.12.1.jpg,640,722
1.2.840.113619.2.110.212038.20180731090109.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180731092657.1.9.12.1.jpg,640,861
1.2.840.113619.2.110.212038.20180731100645.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180731111008.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180731113847.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180731122945.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180731140729.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.212038.20180731150117.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180731171718.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180731174329.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180731180525.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180731183122.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.212038.20180731185152.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180801093808.1.9.12.1.jpg,640,787
1.2.840.113619.2.110.212038.20180801103346.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180801104552.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180801113634.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.212038.20180801122547.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180801130841.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180801134252.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180801144827.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.212038.20180801153002.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180801164817.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180801174423.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180801180917.1.9.12.1.jpg,720,852
1.2.840.113619.2.110.212038.20180801184757.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.212038.20180801185221.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180801193041.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.212038.20180801194558.1.9.12.1.jpg,720,787
1.2.840.113619.2.110.212038.20180802094842.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180802103336.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180802115651.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180802150447.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.212038.20180802160721.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180802163139.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180802173355.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180802175635.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180802182028.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180802194125.1.9.12.1.jpg,640,783
1.2.840.113619.2.110.212038.20180803090913.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180803091948.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180803101045.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.212038.20180803104128.1.9.12.1.jpg,720,784
1.2.840.113619.2.110.212038.20180803112042.1.9.12.1.jpg,720,850
1.2.840.113619.2.110.212038.20180803130514.1.9.12.1.jpg,720,850
1.2.840.113619.2.110.212038.20180803140510.1.9.12.1.jpg,720,724
1.2.840.113619.2.110.212038.20180803145741.1.9.12.1.jpg,720,659
1.2.840.113619.2.110.212038.20180803150509.1.9.12.1.jpg,720,788
1.2.840.113619.2.110.212038.20180803150955.1.9.12.1.jpg,720,786
1.2.840.113619.2.110.212038.20180803162727.1.9.12.1.jpg,720,720
1.2.840.113619.2.110.212038.20180803163207.1.9.12.1.jpg,720,852
1.2.840.113619.2.110.212038.20180803163804.1.9.12.1.jpg,720,852
1.2.840.113619.2.110.212038.20180803170333.1.9.12.1.jpg,720,790
1.2.840.113619.2.110.212038.20180803174028.1.9.12.1.jpg,720,855
1.2.840.113619.2.110.212038.20180803182836.1.9.12.1.jpg,720,727
1.2.840.113619.2.110.212038.20180803183709.1.9.12.1.jpg,720,788
1.2.840.113619.2.110.212038.20180803190726.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180804092705.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180804093434.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180804100108.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.212038.20180804110557.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180804133242.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180804133747.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.212038.20180804134337.1.9.12.1.jpg,720,786
1.2.840.113619.2.110.212038.20180804142614.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180804152003.1.9.12.1.jpg,720,848
1.2.840.113619.2.110.212038.20180804155805.1.9.12.1.jpg,720,852
1.2.840.113619.2.110.212038.20180804163156.1.9.12.1.jpg,720,855
1.2.840.113619.2.110.212038.20180804165937.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180804171927.1.9.12.1.jpg,720,850
1.2.840.113619.2.110.212038.20180804175059.1.9.12.1.jpg,720,854
1.2.840.113619.2.110.212038.20180804181735.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180804183644.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180805092638.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180805103437.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180805105256.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180805115518.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180805122919.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180805133127.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180805134059.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180805143817.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180805150859.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180805154926.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180805162219.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180805165650.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180805173245.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.212038.20180805181455.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180805190023.1.9.12.1.jpg,640,857
1.2.840.113619.2.110.212038.20180805192706.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180805194558.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180806091647.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180806111439.1.9.12.1.jpg,720,797
1.2.840.113619.2.110.212038.20180806111713.1.9.12.1.jpg,720,854
1.2.840.113619.2.110.212038.20180806112043.1.9.12.1.jpg,640,722
1.2.840.113619.2.110.212038.20180806125556.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.212038.20180806132715.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180806145951.1.9.12.1.jpg,640,785
1.2.840.113619.2.110.212038.20180806150140.1.9.12.1.jpg,720,724
1.2.840.113619.2.110.212038.20180806161923.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180806162333.1.9.12.1.jpg,720,852
1.2.840.113619.2.110.212038.20180806164723.1.9.12.1.jpg,640,723
1.2.840.113619.2.110.212038.20180806172638.1.9.12.1.jpg,640,666
1.2.840.113619.2.110.212038.20180806181608.1.9.12.1.jpg,640,786
1.2.840.113619.2.110.212038.20180806182237.1.9.12.1.jpg,720,659
1.2.840.113619.2.110.212038.20180806191927.1.9.12.1.jpg,640,786
1.2.840.113619.2.110.212038.20180807083959.1.9.12.1.jpg,640,717
1.2.840.113619.2.110.212038.20180807150451.1.9.12.1.jpg,640,785
1.2.840.113619.2.110.212038.20180808091241.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180808094034.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180808101730.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.212038.20180808114806.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180808115622.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180808121418.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180808125152.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180808132015.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180808140415.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180808145205.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180808153926.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180808160510.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180808165110.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180808171117.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180808174238.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180808183754.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180808191350.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180808195320.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180809085154.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180809093700.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180809095808.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180809113515.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180809120657.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180809122038.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180809131033.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180809131710.1.9.12.1.jpg,640,844
1.2.840.113619.2.110.212038.20180809135634.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180809142232.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180809145020.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180809151854.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180809155410.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.212038.20180809165736.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.212038.20180809171216.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180809175501.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180809182913.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.212038.20180809193143.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180810083014.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180810094753.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180810110314.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180810110907.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180810115716.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180810121919.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180810131958.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180810144717.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180810145713.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180810151519.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.212038.20180810155438.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180810163028.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180810164330.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180810181550.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180810182411.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180810183731.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180810191124.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180811094835.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180811095428.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.212038.20180811102238.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180811113842.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180811120503.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180811122852.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180811142026.1.9.12.1.jpg,640,844
1.2.840.113619.2.110.212038.20180811143135.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180811152001.1.9.12.1.jpg,640,856
1.2.840.113619.2.110.212038.20180811153807.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180811163618.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180811170521.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180811171332.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180811175349.1.9.12.1.jpg,640,858
1.2.840.113619.2.110.212038.20180811182805.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180812095058.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180812110102.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180812112234.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.212038.20180812120242.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180812123555.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180812130503.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180812134349.1.9.12.1.jpg,720,858
1.2.840.113619.2.110.212038.20180812142747.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180812151502.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180812154434.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180812162533.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180812171614.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180812173611.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180812181651.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180812184803.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180812190752.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180813123815.1.9.12.1.jpg,640,851
1.2.840.113619.2.110.212038.20180813124441.1.9.12.1.jpg,640,855
1.2.840.113619.2.110.212038.20180813141141.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180813143441.1.9.12.1.jpg,640,854
1.2.840.113619.2.110.212038.20180813144717.1.9.12.1.jpg,640,847
1.2.840.113619.2.110.212038.20180813151016.1.9.12.1.jpg,640,845
1.2.840.113619.2.110.212038.20180813160922.1.9.12.1.jpg,640,853
1.2.840.113619.2.110.212038.20180813164201.1.9.12.1.jpg,640,858
1.2.840.113619.2.110.212038.20180813170557.1.9.12.1.jpg,640,852
1.2.840.113619.2.110.212038.20180813173239.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180813175853.1.9.12.1.jpg,640,850
1.2.840.113619.2.110.212038.20180813184924.1.9.12.1.jpg,640,858
1.2.840.113619.2.110.212038.20180815153016.1.9.12.1.jpg,720,789
1.2.840.113619.2.110.212038.20180816084702.1.9.12.1.jpg,720,721
1.2.840.113619.2.110.212038.20180816091543.1.9.12.1.jpg,720,789
1.2.840.113619.2.110.212038.20180816105316.1.9.12.1.jpg,720,721
1.2.840.113619.2.110.212038.20180816111809.1.9.12.1.jpg,720,718
1.2.840.113619.2.110.212038.20180816125208.1.9.12.1.jpg,720,790
1.2.840.113619.2.110.212038.20180816130058.1.9.12.1.jpg,720,782
1.2.840.113619.2.110.212038.20180816133819.1.9.12.1.jpg,720,851
1.2.840.113619.2.110.212038.20180816153622.1.9.12.1.jpg,720,724
1.2.840.113619.2.110.212038.20180816162343.1.9.12.1.jpg,720,852
1.2.840.113619.2.110.212038.20180816175118.1.9.12.1.jpg,720,719
1.2.840.113619.2.110.212038.20180816175844.1.9.12.1.jpg,720,853
1.2.840.113619.2.110.212038.20180816180612.1.9.12.1.jpg,720,788
1.2.840.113619.2.110.212038.20180816192034.1.9.12.1.jpg,720,787
1.2.840.113619.2.110.212038.20180818084922.1.9.12.1.jpg,640,849
1.2.840.113619.2.110.212038.20180818092850.1.9.12.1.jpg,640,848
1.2.840.113619.2.110.212038.20180818101516.1.9.12.1.jpg,640,846
1.2.840.113619.2.110.212038.20180818105655.1.9.12.1.jpg,640,847
